winner	from	to
[WickBRSTM]	6747720	6747731
[WickBRSTM]	6747780	6747792
[WickBRSTM]	6747840	6747853
[WickBRSTM]	6747900	6747914
[WickBRSTM]	6747960	6747975
[WickBRSTM]	6748020	6748036
[WickBRSTM]	6748080	6748096
[WickBRSTM]	6748140	6748155
[WickBRSTM]	6748200	6748214
[WickBRSTM]	6748260	6748273
[WickBRSTM]	6748320	6748332
[WickBRSTM]	6748380	6748391
[WickBRSTM]	6748440	6748450
[WickBRSTM]	6748500	6748509
[WickBRSTM]	6748560	6748568
[WickBRSTM]	6766200	6766207
[WickBRSTM]	6766260	6766268
[WickBRSTM]	6766320	6766329
[WickBRSTM]	6766380	6766390
[WickBRSTM]	6766440	6766451
[WickBRSTM]	6766500	6766512
[WickBRSTM]	6766560	6766573
[WickBRSTM]	6766620	6766634
[WickBRSTM]	6766680	6766695
[WickBRSTM]	6766740	6766756
[WickBRSTM]	6766800	6766815
[WickBRSTM]	6766860	6766874
[WickBRSTM]	6766920	6766933
[WickBRSTM]	6766980	6766992
[WickBRSTM]	6767040	6767051
[WickBRSTM]	6767100	6767110
[WickBRSTM]	6767160	6767169
[WickBRSTM]	6767220	6767228
[WickBRSTM]	6784920	6784927
[WickBRSTM]	6784980	6784988
[WickBRSTM]	6785040	6785049
[WickBRSTM]	6785100	6785110
[WickBRSTM]	6785160	6785171
[WickBRSTM]	6785220	6785232
[WickBRSTM]	6785280	6785293
[WickBRSTM]	6785340	6785354
[WickBRSTM]	6785400	6785415
[WickBRSTM]	6785460	6785475
[WickBRSTM]	6785520	6785534
[WickBRSTM]	6785580	6785593
[WickBRSTM]	6785640	6785652
[WickBRSTM]	6785700	6785711
[WickBRSTM]	6785760	6785770
[WickBRSTM]	6785820	6785829
[WickBRSTM]	6785880	6785888
[WickBRSTM]	6803640	6803647
[WickBRSTM]	6803700	6803708
[WickBRSTM]	6803760	6803769
[WickBRSTM]	6803820	6803830
[WickBRSTM]	6803880	6803891
[WickBRSTM]	6803940	6803952
[WickBRSTM]	6804000	6804013
[WickBRSTM]	6804060	6804074
[WickBRSTM]	6804120	6804134
[WickBRSTM]	6804180	6804194
[WickBRSTM]	6804240	6804253
[WickBRSTM]	6804300	6804312
[WickBRSTM]	6804360	6804371
[WickBRSTM]	6804420	6804430
[WickBRSTM]	6804480	6804489
[WickBRSTM]	6804540	6804548
[WickBRSTM]	6822360	6822367
[WickBRSTM]	6822420	6822428
[WickBRSTM]	6822480	6822489
[WickBRSTM]	6822540	6822550
[WickBRSTM]	6822600	6822611
[WickBRSTM]	6822660	6822672
[WickBRSTM]	6822720	6822733
[WickBRSTM]	6822780	6822793
[WickBRSTM]	6822840	6822853
[WickBRSTM]	6822900	6822913
[WickBRSTM]	6822960	6822972
[WickBRSTM]	6823020	6823031
[WickBRSTM]	6823080	6823090
[WickBRSTM]	6823140	6823149
[WickBRSTM]	6823200	6823208
[WickBRSTM]	6841080	6841087
[WickBRSTM]	6841140	6841148
[WickBRSTM]	6841200	6841209
[WickBRSTM]	6841260	6841270
[WickBRSTM]	6841320	6841331
[WickBRSTM]	6841380	6841392
[WickBRSTM]	6841440	6841452
[WickBRSTM]	6841500	6841512
[WickBRSTM]	6841560	6841572
[WickBRSTM]	6841620	6841632
[WickBRSTM]	6841680	6841691
[WickBRSTM]	6841740	6841750
[WickBRSTM]	6841800	6841809
[WickBRSTM]	6841860	6841868
[WickBRSTM]	6859800	6859807
[WickBRSTM]	6859860	6859868
[WickBRSTM]	6859920	6859929
[WickBRSTM]	6859980	6859990
[WickBRSTM]	6860040	6860051
[WickBRSTM]	6860100	6860111
[WickBRSTM]	6860160	6860171
[WickBRSTM]	6860220	6860231
[WickBRSTM]	6860280	6860291
[WickBRSTM]	6860340	6860351
[WickBRSTM]	6860400	6860410
[WickBRSTM]	6860460	6860469
[WickBRSTM]	6860520	6860528
[WickBRSTM]	6878520	6878527
[WickBRSTM]	6878580	6878588
[WickBRSTM]	6878640	6878649
[WickBRSTM]	6878700	6878710
[WickBRSTM]	6878760	6878770
[WickBRSTM]	6878820	6878830
[WickBRSTM]	6878880	6878890
[WickBRSTM]	6878940	6878950
[WickBRSTM]	6879000	6879010
[WickBRSTM]	6879060	6879070
[WickBRSTM]	6879120	6879129
[WickBRSTM]	6879180	6879188
[WickBRSTM]	6897240	6897247
[WickBRSTM]	6897300	6897308
[WickBRSTM]	6897360	6897369
[WickBRSTM]	6897420	6897429
[WickBRSTM]	6897480	6897489
[WickBRSTM]	6897540	6897549
[WickBRSTM]	6897600	6897609
[WickBRSTM]	6897660	6897669
[WickBRSTM]	6897720	6897729
[WickBRSTM]	6897780	6897789
[WickBRSTM]	6897840	6897848
[WickBRSTM]	6915960	6915967
[WickBRSTM]	6916020	6916028
[WickBRSTM]	6916080	6916088
[WickBRSTM]	6916140	6916148
[WickBRSTM]	6916200	6916208
[WickBRSTM]	6916260	6916268
[WickBRSTM]	6916320	6916328
[WickBRSTM]	6916380	6916388
[WickBRSTM]	6916440	6916448
[WickBRSTM]	6916500	6916508
[WickBRSTM]	6934680	6934687
[WickBRSTM]	6934740	6934747
[WickBRSTM]	6934800	6934807
[WickBRSTM]	6934860	6934867
[WickBRSTM]	6934920	6934927
[WickBRSTM]	6934980	6934987
[WickBRSTM]	6935040	6935047
[WickBRSTM]	6935100	6935107
[WickBRSTM]	6935160	6935167
[Awe / awestrikernova]	3712943	3712943
[Awe / awestrikernova]	3713002	3713003
[Awe / awestrikernova]	3713061	3713063
[Awe / awestrikernova]	3713120	3713123
[Awe / awestrikernova]	3713179	3713183
[Awe / awestrikernova]	3713238	3713243
[Awe / awestrikernova]	3713297	3713303
[Awe / awestrikernova]	3713356	3713363
[Awe / awestrikernova]	3713415	3713423
[Awe / awestrikernova]	3713474	3713483
[Awe / awestrikernova]	3713533	3713543
[Awe / awestrikernova]	3713592	3713603
[Awe / awestrikernova]	3713651	3713663
[Awe / awestrikernova]	3713700	3713723
[Awe / awestrikernova]	3713760	3713783
[Awe / awestrikernova]	3713820	3713843
[Awe / awestrikernova]	3713880	3713903
[Awe / awestrikernova]	3713940	3713963
[Awe / awestrikernova]	3714000	3714023
[Awe / awestrikernova]	3714060	3714083
[Awe / awestrikernova]	3714120	3714143
[Awe / awestrikernova]	3714180	3714203
[Awe / awestrikernova]	3714240	3714263
[Awe / awestrikernova]	3714300	3714323
[Awe / awestrikernova]	3714360	3714383
[Awe / awestrikernova]	3714420	3714443
[Awe / awestrikernova]	3714480	3714503
[Awe / awestrikernova]	3714540	3714563
[Awe / awestrikernova]	3714600	3714623
[Awe / awestrikernova]	3714660	3714683
[Awe / awestrikernova]	3714720	3714743
[Awe / awestrikernova]	3714780	3714803
[Awe / awestrikernova]	3714848	3714863
[Awe / awestrikernova]	3714909	3714923
[Awe / awestrikernova]	3714970	3714983
[Awe / awestrikernova]	3715031	3715043
[Awe / awestrikernova]	3715092	3715103
[Awe / awestrikernova]	3715153	3715163
[Awe / awestrikernova]	3715214	3715223
[Awe / awestrikernova]	3715275	3715283
[Awe / awestrikernova]	3715336	3715343
[Awe / awestrikernova]	3715397	3715403
[Awe / awestrikernova]	3715457	3715463
[Awe / awestrikernova]	3715522	3715523
[Awe / awestrikernova]	3715583	3715583
[Awe / awestrikernova]	3731604	3731604
[Awe / awestrikernova]	3731663	3731664
[Awe / awestrikernova]	3731722	3731724
[Awe / awestrikernova]	3731781	3731784
[Awe / awestrikernova]	3731840	3731844
[Awe / awestrikernova]	3731899	3731904
[Awe / awestrikernova]	3731958	3731964
[Awe / awestrikernova]	3732017	3732024
[Awe / awestrikernova]	3732076	3732084
[Awe / awestrikernova]	3732135	3732144
[Awe / awestrikernova]	3732194	3732204
[Awe / awestrikernova]	3732253	3732264
[Awe / awestrikernova]	3732312	3732324
[Awe / awestrikernova]	3732371	3732384
[Awe / awestrikernova]	3732420	3732444
[Awe / awestrikernova]	3732480	3732504
[Awe / awestrikernova]	3732540	3732564
[Awe / awestrikernova]	3732600	3732624
[Awe / awestrikernova]	3732660	3732684
[Awe / awestrikernova]	3732720	3732744
[Awe / awestrikernova]	3732780	3732804
[Awe / awestrikernova]	3732840	3732864
[Awe / awestrikernova]	3732900	3732924
[Awe / awestrikernova]	3732960	3732984
[Awe / awestrikernova]	3733020	3733044
[Awe / awestrikernova]	3733080	3733104
[Awe / awestrikernova]	3733140	3733164
[Awe / awestrikernova]	3733200	3733224
[Awe / awestrikernova]	3733260	3733284
[Awe / awestrikernova]	3733320	3733344
[Awe / awestrikernova]	3733380	3733404
[Awe / awestrikernova]	3733440	3733464
[Awe / awestrikernova]	3733500	3733524
[Awe / awestrikernova]	3733568	3733584
[Awe / awestrikernova]	3733629	3733644
[Awe / awestrikernova]	3733690	3733704
[Awe / awestrikernova]	3733751	3733764
[Awe / awestrikernova]	3733812	3733824
[Awe / awestrikernova]	3733873	3733884
[Awe / awestrikernova]	3733934	3733944
[Awe / awestrikernova]	3733995	3734004
[Awe / awestrikernova]	3734056	3734064
[Awe / awestrikernova]	3734117	3734124
[Awe / awestrikernova]	3734177	3734184
[Awe / awestrikernova]	3734242	3734244
[Awe / awestrikernova]	3734303	3734304
[Awe / awestrikernova]	3734364	3734364
[Awe / awestrikernova]	3750324	3750359
[Awe / awestrikernova]	3750383	3750419
[Awe / awestrikernova]	3750442	3750479
[Awe / awestrikernova]	3750501	3750539
[Awe / awestrikernova]	3750560	3750599
[Awe / awestrikernova]	3750619	3750659
[Awe / awestrikernova]	3750678	3750719
[Awe / awestrikernova]	3750737	3750779
[Awe / awestrikernova]	3750796	3750839
[Awe / awestrikernova]	3750855	3750899
[Awe / awestrikernova]	3750914	3750959
[Awe / awestrikernova]	3750973	3751019
[Awe / awestrikernova]	3751032	3751079
[Awe / awestrikernova]	3751091	3752279
[Awe / awestrikernova]	3752288	3752339
[Awe / awestrikernova]	3752349	3752399
[Awe / awestrikernova]	3752410	3752459
[Awe / awestrikernova]	3752471	3752519
[Awe / awestrikernova]	3752532	3752579
[Awe / awestrikernova]	3752593	3752639
[Awe / awestrikernova]	3752654	3752699
[Awe / awestrikernova]	3752715	3752759
[Awe / awestrikernova]	3752776	3752819
[Awe / awestrikernova]	3752837	3752879
[Awe / awestrikernova]	3752897	3752939
[Awe / awestrikernova]	3752962	3752999
[Awe / awestrikernova]	3753023	3753059
[Awe / awestrikernova]	3753084	3753119
[Awe / awestrikernova]	3769044	3769079
[Awe / awestrikernova]	3769103	3769139
[Awe / awestrikernova]	3769162	3769199
[Awe / awestrikernova]	3769221	3769259
[Awe / awestrikernova]	3769280	3769319
[Awe / awestrikernova]	3769339	3769379
[Awe / awestrikernova]	3769398	3769439
[Awe / awestrikernova]	3769457	3769499
[Awe / awestrikernova]	3769516	3769559
[Awe / awestrikernova]	3769575	3769619
[Awe / awestrikernova]	3769634	3769679
[Awe / awestrikernova]	3769693	3769739
[Awe / awestrikernova]	3769752	3769799
[Awe / awestrikernova]	3769811	3770999
[Awe / awestrikernova]	3771008	3771059
[Awe / awestrikernova]	3771069	3771119
[Awe / awestrikernova]	3771130	3771179
[Awe / awestrikernova]	3771191	3771239
[Awe / awestrikernova]	3771252	3771299
[Awe / awestrikernova]	3771313	3771359
[Awe / awestrikernova]	3771374	3771419
[Awe / awestrikernova]	3771435	3771479
[Awe / awestrikernova]	3771496	3771539
[Awe / awestrikernova]	3771557	3771599
[Awe / awestrikernova]	3771617	3771659
[Awe / awestrikernova]	3771682	3771719
[Awe / awestrikernova]	3771743	3771779
[Awe / awestrikernova]	3771804	3771839
[Awe / awestrikernova]	3787764	3787799
[Awe / awestrikernova]	3787823	3787859
[Awe / awestrikernova]	3787882	3787919
[Awe / awestrikernova]	3787941	3787979
[Awe / awestrikernova]	3788000	3788039
[Awe / awestrikernova]	3788059	3788099
[Awe / awestrikernova]	3788118	3788159
[Awe / awestrikernova]	3788177	3788219
[Awe / awestrikernova]	3788236	3788279
[Awe / awestrikernova]	3788295	3788339
[Awe / awestrikernova]	3788354	3788399
[Awe / awestrikernova]	3788413	3788459
[Awe / awestrikernova]	3788472	3788519
[Awe / awestrikernova]	3788531	3789719
[Awe / awestrikernova]	3789728	3789779
[Awe / awestrikernova]	3789789	3789839
[Awe / awestrikernova]	3789850	3789899
[Awe / awestrikernova]	3789911	3789959
[Awe / awestrikernova]	3789972	3790019
[Awe / awestrikernova]	3790033	3790079
[Awe / awestrikernova]	3790094	3790139
[Awe / awestrikernova]	3790155	3790199
[Awe / awestrikernova]	3790216	3790259
[Awe / awestrikernova]	3790277	3790319
[Awe / awestrikernova]	3790337	3790379
[Awe / awestrikernova]	3790402	3790439
[Awe / awestrikernova]	3790463	3790499
[Awe / awestrikernova]	3790524	3790559
[Awe / awestrikernova]	3806484	3806519
[Awe / awestrikernova]	3806543	3806579
[Awe / awestrikernova]	3806602	3806639
[Awe / awestrikernova]	3806661	3806699
[Awe / awestrikernova]	3806720	3806759
[Awe / awestrikernova]	3806779	3806819
[Awe / awestrikernova]	3806838	3806879
[Awe / awestrikernova]	3806897	3806939
[Awe / awestrikernova]	3806956	3806999
[Awe / awestrikernova]	3807015	3807059
[Awe / awestrikernova]	3807074	3807119
[Awe / awestrikernova]	3807133	3807179
[Awe / awestrikernova]	3807192	3807239
[Awe / awestrikernova]	3807251	3808439
[Awe / awestrikernova]	3808448	3808499
[Awe / awestrikernova]	3808509	3808559
[Awe / awestrikernova]	3808570	3808619
[Awe / awestrikernova]	3808631	3808679
[Awe / awestrikernova]	3808692	3808739
[Awe / awestrikernova]	3808753	3808799
[Awe / awestrikernova]	3808814	3808859
[Awe / awestrikernova]	3808875	3808919
[Awe / awestrikernova]	3808936	3808979
[Awe / awestrikernova]	3808997	3809039
[Awe / awestrikernova]	3809057	3809099
[Awe / awestrikernova]	3809122	3809159
[Awe / awestrikernova]	3809183	3809219
[Awe / awestrikernova]	3809244	3809279
[Awe / awestrikernova]	3825204	3825239
[Awe / awestrikernova]	3825263	3825299
[Awe / awestrikernova]	3825322	3825359
[Awe / awestrikernova]	3825381	3825419
[Awe / awestrikernova]	3825440	3825479
[Awe / awestrikernova]	3825499	3825539
[Awe / awestrikernova]	3825558	3825599
[Awe / awestrikernova]	3825617	3825659
[Awe / awestrikernova]	3825676	3825719
[Awe / awestrikernova]	3825735	3825779
[Awe / awestrikernova]	3825794	3825839
[Awe / awestrikernova]	3825853	3825899
[Awe / awestrikernova]	3825912	3825959
[Awe / awestrikernova]	3825971	3827159
[Awe / awestrikernova]	3827168	3827219
[Awe / awestrikernova]	3827229	3827279
[Awe / awestrikernova]	3827290	3827339
[Awe / awestrikernova]	3827351	3827399
[Awe / awestrikernova]	3827412	3827459
[Awe / awestrikernova]	3827473	3827519
[Awe / awestrikernova]	3827534	3827579
[Awe / awestrikernova]	3827595	3827639
[Awe / awestrikernova]	3827656	3827699
[Awe / awestrikernova]	3827717	3827759
[Awe / awestrikernova]	3827777	3827819
[Awe / awestrikernova]	3827842	3827879
[Awe / awestrikernova]	3827903	3827939
[Awe / awestrikernova]	3827964	3827999
[Awe / awestrikernova]	3843924	3843959
[Awe / awestrikernova]	3843983	3844019
[Awe / awestrikernova]	3844042	3844079
[Awe / awestrikernova]	3844101	3844139
[Awe / awestrikernova]	3844160	3844199
[Awe / awestrikernova]	3844219	3844259
[Awe / awestrikernova]	3844278	3844319
[Awe / awestrikernova]	3844337	3844379
[Awe / awestrikernova]	3844396	3844439
[Awe / awestrikernova]	3844455	3844499
[Awe / awestrikernova]	3844514	3844559
[Awe / awestrikernova]	3844573	3844619
[Awe / awestrikernova]	3844632	3844679
[Awe / awestrikernova]	3844691	3845879
[Awe / awestrikernova]	3845888	3845939
[Awe / awestrikernova]	3845949	3845999
[Awe / awestrikernova]	3846010	3846059
[Awe / awestrikernova]	3846071	3846119
[Awe / awestrikernova]	3846132	3846179
[Awe / awestrikernova]	3846193	3846239
[Awe / awestrikernova]	3846254	3846299
[Awe / awestrikernova]	3846315	3846359
[Awe / awestrikernova]	3846376	3846419
[Awe / awestrikernova]	3846437	3846479
[Awe / awestrikernova]	3846497	3846539
[Awe / awestrikernova]	3846562	3846599
[Awe / awestrikernova]	3846623	3846659
[Awe / awestrikernova]	3846684	3846719
[Awe / awestrikernova]	3862644	3862679
[Awe / awestrikernova]	3862703	3862739
[Awe / awestrikernova]	3862762	3862799
[Awe / awestrikernova]	3862821	3862859
[Awe / awestrikernova]	3862880	3862919
[Awe / awestrikernova]	3862939	3862979
[Awe / awestrikernova]	3862998	3863039
[Awe / awestrikernova]	3863057	3863099
[Awe / awestrikernova]	3863116	3863159
[Awe / awestrikernova]	3863175	3863219
[Awe / awestrikernova]	3863234	3863279
[Awe / awestrikernova]	3863293	3863339
[Awe / awestrikernova]	3863352	3863399
[Awe / awestrikernova]	3863411	3864599
[Awe / awestrikernova]	3864608	3864659
[Awe / awestrikernova]	3864669	3864719
[Awe / awestrikernova]	3864730	3864779
[Awe / awestrikernova]	3864791	3864839
[Awe / awestrikernova]	3864852	3864899
[Awe / awestrikernova]	3864913	3864959
[Awe / awestrikernova]	3864974	3865019
[Awe / awestrikernova]	3865035	3865079
[Awe / awestrikernova]	3865096	3865139
[Awe / awestrikernova]	3865157	3865199
[Awe / awestrikernova]	3865217	3865259
[Awe / awestrikernova]	3865282	3865319
[Awe / awestrikernova]	3865343	3865379
[Awe / awestrikernova]	3865404	3865439
[Awe / awestrikernova]	3881364	3881399
[Awe / awestrikernova]	3881423	3881459
[Awe / awestrikernova]	3881482	3881519
[Awe / awestrikernova]	3881541	3881579
[Awe / awestrikernova]	3881600	3881639
[Awe / awestrikernova]	3881659	3881699
[Awe / awestrikernova]	3881718	3881759
[Awe / awestrikernova]	3881777	3881819
[Awe / awestrikernova]	3881836	3881879
[Awe / awestrikernova]	3881895	3881939
[Awe / awestrikernova]	3881954	3881999
[Awe / awestrikernova]	3882013	3882059
[Awe / awestrikernova]	3882072	3882119
[Awe / awestrikernova]	3882131	3883319
[Awe / awestrikernova]	3883328	3883379
[Awe / awestrikernova]	3883389	3883439
[Awe / awestrikernova]	3883450	3883499
[Awe / awestrikernova]	3883511	3883559
[Awe / awestrikernova]	3883572	3883619
[Awe / awestrikernova]	3883633	3883679
[Awe / awestrikernova]	3883694	3883739
[Awe / awestrikernova]	3883755	3883799
[Awe / awestrikernova]	3883816	3883859
[Awe / awestrikernova]	3883877	3883919
[Awe / awestrikernova]	3883937	3883979
[Awe / awestrikernova]	3884002	3884039
[Awe / awestrikernova]	3884063	3884099
[Awe / awestrikernova]	3884124	3884159
[Awe / awestrikernova]	3900084	3900119
[Awe / awestrikernova]	3900143	3900179
[Awe / awestrikernova]	3900202	3900239
[Awe / awestrikernova]	3900261	3900299
[Awe / awestrikernova]	3900320	3900359
[Awe / awestrikernova]	3900379	3900419
[Awe / awestrikernova]	3900438	3900479
[Awe / awestrikernova]	3900497	3900539
[Awe / awestrikernova]	3900556	3900599
[Awe / awestrikernova]	3900615	3900659
[Awe / awestrikernova]	3900674	3900719
[Awe / awestrikernova]	3900733	3900779
[Awe / awestrikernova]	3900792	3900839
[Awe / awestrikernova]	3900851	3902039
[Awe / awestrikernova]	3902048	3902099
[Awe / awestrikernova]	3902109	3902159
[Awe / awestrikernova]	3902170	3902219
[Awe / awestrikernova]	3902231	3902279
[Awe / awestrikernova]	3902292	3902339
[Awe / awestrikernova]	3902353	3902399
[Awe / awestrikernova]	3902414	3902459
[Awe / awestrikernova]	3902475	3902519
[Awe / awestrikernova]	3902536	3902579
[Awe / awestrikernova]	3902597	3902639
[Awe / awestrikernova]	3902657	3902699
[Awe / awestrikernova]	3902722	3902759
[Awe / awestrikernova]	3902783	3902819
[Awe / awestrikernova]	3902844	3902879
[Awe / awestrikernova]	3918804	3918839
[Awe / awestrikernova]	3918863	3918899
[Awe / awestrikernova]	3918922	3918959
[Awe / awestrikernova]	3918981	3919019
[Awe / awestrikernova]	3919040	3919079
[Awe / awestrikernova]	3919099	3919139
[Awe / awestrikernova]	3919158	3919199
[Awe / awestrikernova]	3919217	3919259
[Awe / awestrikernova]	3919276	3919319
[Awe / awestrikernova]	3919335	3919379
[Awe / awestrikernova]	3919394	3919439
[Awe / awestrikernova]	3919453	3919499
[Awe / awestrikernova]	3919512	3919559
[Awe / awestrikernova]	3919571	3920759
[Awe / awestrikernova]	3920768	3920819
[Awe / awestrikernova]	3920829	3920879
[Awe / awestrikernova]	3920890	3920939
[Awe / awestrikernova]	3920951	3920999
[Awe / awestrikernova]	3921012	3921059
[Awe / awestrikernova]	3921073	3921119
[Awe / awestrikernova]	3921134	3921179
[Awe / awestrikernova]	3921195	3921239
[Awe / awestrikernova]	3921256	3921299
[Awe / awestrikernova]	3921317	3921359
[Awe / awestrikernova]	3921377	3921419
[Awe / awestrikernova]	3921442	3921479
[Awe / awestrikernova]	3921503	3921539
[Awe / awestrikernova]	3921564	3921599
[Awe / awestrikernova]	3937524	3937559
[Awe / awestrikernova]	3937583	3937619
[Awe / awestrikernova]	3937642	3937679
[Awe / awestrikernova]	3937701	3937739
[Awe / awestrikernova]	3937760	3937799
[Awe / awestrikernova]	3937819	3937859
[Awe / awestrikernova]	3937878	3937919
[Awe / awestrikernova]	3937937	3937979
[Awe / awestrikernova]	3937996	3938039
[Awe / awestrikernova]	3938055	3938099
[Awe / awestrikernova]	3938114	3938159
[Awe / awestrikernova]	3938173	3938219
[Awe / awestrikernova]	3938232	3938279
[Awe / awestrikernova]	3938291	3939479
[Awe / awestrikernova]	3939488	3939539
[Awe / awestrikernova]	3939549	3939599
[Awe / awestrikernova]	3939610	3939659
[Awe / awestrikernova]	3939671	3939719
[Awe / awestrikernova]	3939732	3939779
[Awe / awestrikernova]	3939793	3939839
[Awe / awestrikernova]	3939854	3939899
[Awe / awestrikernova]	3939915	3939959
[Awe / awestrikernova]	3939976	3940019
[Awe / awestrikernova]	3940037	3940079
[Awe / awestrikernova]	3940097	3940139
[Awe / awestrikernova]	3940162	3940199
[Awe / awestrikernova]	3940223	3940259
[Awe / awestrikernova]	3940284	3940319
[Awe / awestrikernova]	3956244	3956279
[Awe / awestrikernova]	3956303	3956339
[Awe / awestrikernova]	3956362	3956399
[Awe / awestrikernova]	3956421	3956459
[Awe / awestrikernova]	3956480	3956519
[Awe / awestrikernova]	3956539	3956579
[Awe / awestrikernova]	3956598	3956639
[Awe / awestrikernova]	3956657	3956699
[Awe / awestrikernova]	3956716	3956759
[Awe / awestrikernova]	3956775	3956819
[Awe / awestrikernova]	3956834	3956879
[Awe / awestrikernova]	3956893	3956939
[Awe / awestrikernova]	3956952	3956999
[Awe / awestrikernova]	3957011	3958199
[Awe / awestrikernova]	3958208	3958259
[Awe / awestrikernova]	3958269	3958319
[Awe / awestrikernova]	3958330	3958379
[Awe / awestrikernova]	3958391	3958439
[Awe / awestrikernova]	3958452	3958499
[Awe / awestrikernova]	3958513	3958559
[Awe / awestrikernova]	3958574	3958619
[Awe / awestrikernova]	3958635	3958679
[Awe / awestrikernova]	3958696	3958739
[Awe / awestrikernova]	3958757	3958799
[Awe / awestrikernova]	3958817	3958859
[Awe / awestrikernova]	3958882	3958919
[Awe / awestrikernova]	3958943	3958979
[Awe / awestrikernova]	3959004	3959039
[Awe / awestrikernova]	3974964	3974999
[Awe / awestrikernova]	3975023	3975059
[Awe / awestrikernova]	3975082	3975119
[Awe / awestrikernova]	3975141	3975179
[Awe / awestrikernova]	3975200	3975239
[Awe / awestrikernova]	3975259	3975299
[Awe / awestrikernova]	3975318	3975359
[Awe / awestrikernova]	3975377	3975419
[Awe / awestrikernova]	3975436	3975479
[Awe / awestrikernova]	3975495	3975539
[Awe / awestrikernova]	3975554	3975599
[Awe / awestrikernova]	3975613	3975659
[Awe / awestrikernova]	3975672	3975719
[Awe / awestrikernova]	3975731	3976919
[Awe / awestrikernova]	3976928	3976979
[Awe / awestrikernova]	3976989	3977039
[Awe / awestrikernova]	3977050	3977099
[Awe / awestrikernova]	3977111	3977159
[Awe / awestrikernova]	3977172	3977219
[Awe / awestrikernova]	3977233	3977279
[Awe / awestrikernova]	3977294	3977339
[Awe / awestrikernova]	3977355	3977399
[Awe / awestrikernova]	3977416	3977459
[Awe / awestrikernova]	3977477	3977519
[Awe / awestrikernova]	3977537	3977579
[Awe / awestrikernova]	3977602	3977639
[Awe / awestrikernova]	3977663	3977699
[Awe / awestrikernova]	3977724	3977759
[Awe / awestrikernova]	3993684	3993719
[Awe / awestrikernova]	3993743	3993779
[Awe / awestrikernova]	3993802	3993839
[Awe / awestrikernova]	3993861	3993899
[Awe / awestrikernova]	3993920	3993959
[Awe / awestrikernova]	3993979	3994019
[Awe / awestrikernova]	3994038	3994079
[Awe / awestrikernova]	3994097	3994139
[Awe / awestrikernova]	3994156	3994199
[Awe / awestrikernova]	3994215	3994259
[Awe / awestrikernova]	3994274	3994319
[Awe / awestrikernova]	3994333	3994379
[Awe / awestrikernova]	3994392	3994439
[Awe / awestrikernova]	3994451	3995639
[Awe / awestrikernova]	3995648	3995699
[Awe / awestrikernova]	3995709	3995759
[Awe / awestrikernova]	3995770	3995819
[Awe / awestrikernova]	3995831	3995879
[Awe / awestrikernova]	3995892	3995939
[Awe / awestrikernova]	3995953	3995999
[Awe / awestrikernova]	3996014	3996059
[Awe / awestrikernova]	3996075	3996119
[Awe / awestrikernova]	3996136	3996179
[Awe / awestrikernova]	3996197	3996239
[Awe / awestrikernova]	3996257	3996299
[Awe / awestrikernova]	3996322	3996359
[Awe / awestrikernova]	3996383	3996419
[Awe / awestrikernova]	3996444	3996479
[Awe / awestrikernova]	4012404	4012439
[Awe / awestrikernova]	4012463	4012499
[Awe / awestrikernova]	4012522	4012559
[Awe / awestrikernova]	4012581	4012619
[Awe / awestrikernova]	4012640	4012679
